,project_flux_id,datetime_start,datetime_end,chamber,total.CH4.flux.mg.C.m2.d,ebullitive_flux_mg_c_m2_d,diffusive_flux_combined,weighted_r2_combined,diffusive_flux_beforebubble,r2_beforebubble,n_diffusive_beforebubble,diffusive_flux_afterbubble,r2_afterbubble,n_diffusive_afterbubble,n_bubble_points,CO2.flux.mg.C.m2.d,R2.CO2,g_slope,S_intercept,b_coeff,c_coeff,K_coeff,site,reservoir,FB_TR,notes
as.numeric(datetime),274,3/22/2024 11:06,3/22/2024 12:29,10,23.73758962,23.73758962,NA,NA,NA,NA,0,-164.1501369,0.87523709,82,4,-228.1455001,0.904706763,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DLFB,DL,FB,
as.numeric(datetime)1,278,3/22/2024 14:57,3/22/2024 15:54,10,0,0,NA,NA,-0.136985779,0.010868493,58,NA,NA,0,0,-217.3493744,0.78155935,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DLTR,DL,TR,
as.numeric(datetime)2,422,7/9/2024 9:32,7/9/2024 10:18,10,0,0,NA,NA,-1.976043509,0.079695598,47,NA,NA,0,0,-79.36140915,0.098718848,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DLFB,DL,FB,
as.numeric(datetime)3,426,7/9/2024 11:15,7/9/2024 12:10,10,0,0,NA,NA,-0.894382878,0.619267404,56,NA,NA,0,0,-210.2262768,0.751310598,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DLTR,DL,TR,
as.numeric(datetime)4,430,7/15/2024 11:58,7/15/2024 12:54,10,0,0,NA,NA,-0.392410729,0.530965575,57,NA,NA,0,0,-494.251376,0.6309625,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DTFB,DT,FB,
as.numeric(datetime)5,434,7/16/2024 12:20,7/16/2024 13:46,10,0.867053891,0,0.867053891,0.705771402,0.867053891,0.705771402,86,NA,NA,0,0,93.18998876,0.236719676,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,CGFB,CG,FB,
as.numeric(datetime)6,437,9/16/2024 12:21,9/16/2024 13:12,10,0,0,NA,NA,-1.473858011,0.840957,52,NA,NA,0,0,40.20004656,0.100857465,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DTFB,DT,FB,
as.numeric(datetime)7,440,9/16/2024 15:32,9/16/2024 16:33,10,0,0,NA,NA,-0.077765525,0.054339163,62,NA,NA,0,0,98.89280723,0.851260531,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DTFB,DT,FB,
as.numeric(datetime)8,443,9/17/2024 12:14,9/17/2024 13:58,10,0,0,NA,NA,-0.488664408,0.145328731,104,NA,NA,0,0,26.27466878,0.022952198,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,CGFB,CG,FB,
as.numeric(datetime)9,446,9/18/2024 9:40,9/18/2024 10:34,10,14.83665047,0,14.83665047,0.867346108,14.83665047,0.867346108,55,NA,NA,0,0,-92.27656652,0.203824597,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,BVFB,BV,FB,
as.numeric(datetime)10,449,9/18/2024 12:45,9/18/2024 13:34,10,3.26259938,0,3.26259938,0.912505122,3.26259938,0.912505122,50,NA,NA,0,0,-250.9481177,0.651643335,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,BVTR,BV,TR,
as.numeric(datetime)11,453,9/22/2024 10:46,9/22/2024 11:50,10,2.413171422,0,2.413171422,0.474425013,2.413171422,0.474425013,65,NA,NA,0,0,-174.0482133,0.279637644,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DLFB,DL,FB,
as.numeric(datetime)12,457,9/22/2024 13:12,9/22/2024 14:11,10,0,0,NA,NA,-3.211810022,0.68069273,59,NA,NA,0,0,-68.33550872,0.248752283,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DLTR,DL,TR,
as.numeric(datetime)13,462,11/11/2024 8:57,11/11/2024 9:55,10,214.7524459,214.7524459,NA,NA,NA,NA,0,NA,NA,0,8,168.9919071,0.104405033,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,BVFB,BV,FB,"this is hardcoded at 0 for diffusive flux despite my function finding a diffusive flux here, visual inspection of the data suggests strong that this is one large and continuous bubble event. Matches up with very elevated GC estimated fluxes and bubbles seen in other chambers around this deployment. "
as.numeric(datetime)14,467,11/11/2024 12:16,11/11/2024 13:16,10,24.91076002,0,24.91076002,0.975485673,24.91076002,0.975485673,61,NA,NA,0,0,172.3833595,0.160574438,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,BVTR,BV,TR,
as.numeric(datetime)15,472,11/12/2024 9:39,11/12/2024 10:37,10,2.770160693,0,2.770160693,0.046745687,2.770160693,0.046745687,59,NA,NA,0,0,-139.6629964,0.089295666,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DLFB,DL,FB,
as.numeric(datetime)16,477,11/12/2024 12:20,11/12/2024 13:26,10,10.8034263,0,10.8034263,0.714763989,10.8034263,0.714763989,67,NA,NA,0,0,-30.74137515,0.031840142,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DLTR,DL,TR,
as.numeric(datetime)17,482,11/13/2024 11:47,11/13/2024 13:16,10,0,0,NA,NA,-1.90701318,0.481695289,90,NA,NA,0,0,115.2857175,0.227563935,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,DTFB,DT,FB,
as.numeric(datetime)18,487,11/14/2024 11:25,11/14/2024 12:34,10,0,0,NA,NA,-2.11E-15,0.501720295,70,NA,NA,0,0,-30.58903611,0.002229512,-0.7393494,110.1147,-3.731466,1.813868,-0.9113883,CGFB,CG,FB,
