,project_flux_id,datetime_start,datetime_end,chamber,total.CH4.flux.mg.C.m2.d,ebullitive_flux_mg_c_m2_d,diffusive_flux_combined,weighted_r2_combined,diffusive_flux_beforebubble,r2_beforebubble,n_diffusive_beforebubble,diffusive_flux_afterbubble,r2_afterbubble,n_diffusive_afterbubble,n_bubble_points,CO2.flux.mg.C.m2.d,R2.CO2,g_slope,S_intercept,b_coeff,c_coeff,K_coeff,site,reservoir,FB_TR,notes
as.numeric(datetime),53,1/9/23 12:52 PM,1/9/23 1:58 PM,7,4.258471059,0,4.258471059,0.780442942,4.258471059,0.780442942,67,NA,NA,0,0,2.47295296010804e-13,0.498323848,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,DLFB,DL,FB,
as.numeric(datetime)1,54,1/9/23 2:32 PM,1/9/23 3:01 PM,7,16.94241626,0,16.94241626,0.963933164,16.94241626,0.963933164,30,NA,NA,0,0,-1.62E-12,0.506032647,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,DLFB,DL,FB,
as.numeric(datetime)2,146,7/19/23 9:46 AM,7/19/23 10:16 AM,7,0,0,NA,NA,-0.214598775,0.000106707,186,NA,NA,0,0,529.181029,0.984103013,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,DLFB,DL,FB,
as.numeric(datetime)3,147,7/19/23 12:51 PM,7/19/23 1:34 PM,7,8.866165966,0,8.866165966,0.14683982,8.866165966,0.14683982,264,NA,NA,0,0,314.6456419,0.671720384,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,DLTR,DL,TR,
as.numeric(datetime)4,181,9/15/23 10:22 AM,9/15/23 4:08 PM,7,8.190887361,8.190887361,NA,NA,NA,NA,0,-25.43893379,0.14425664,96,32,63.33017709,0.001077998,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,DTFB,DT,FB,
as.numeric(datetime)5,361,5/14/24 1:34 PM,5/14/24 3:29 PM,7,6.683678939,0,6.683678939,0.612776763,6.683678939,0.612776763,116,NA,NA,0,0,-22.34929784,0.018896281,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,DTFB,DT,FB,
as.numeric(datetime)6,365,5/15/24 11:41 AM,5/15/24 1:40 PM,7,8.482274147,8.482274147,NA,NA,NA,NA,0,-14.08791409,0.882259629,118,3,163.4265991,0.903246327,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,CGFB,CG,FB,
as.numeric(datetime)7,373,5/16/24 12:43 PM,5/16/24 1:24 PM,7,16.35149663,16.35149663,NA,NA,NA,NA,0,-50.86905778,0.518264062,39,3,-604.9496638,0.039386534,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,DLFB,DL,FB,
as.numeric(datetime)8,385,5/17/24 12:51 PM,5/17/24 1:36 PM,7,22.62332411,0,22.62332411,0.409168727,22.62332411,0.409168727,46,NA,NA,0,0,-488.1054435,0.19390544,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,BVTR,BV,TR,
as.numeric(datetime)9,393,5/21/24 10:31 AM,5/21/24 11:16 AM,7,6.831822892,0,6.831822892,0.874904568,6.831822892,0.874904568,46,NA,NA,0,0,-118.6524894,0.017937334,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,DLTR,DL,TR,
as.numeric(datetime)10,389,5/21/24 12:03 PM,5/21/24 12:43 PM,7,19.7601877,0,19.7601877,0.800427773,19.7601877,0.800427773,41,NA,NA,0,0,22.67749876,0.001703181,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,DLFB,DL,FB,
as.numeric(datetime)11,433,7/16/24 12:20 PM,7/16/24 1:48 PM,7,0,0,NA,NA,-1.705143498,0.006043195,88,NA,NA,0,0,133.425087,0.007356924,-71.661318,1528.6079,-2.3516,11.2132,-16.6179,CGFB,CG,FB,
